xdm_path,xdm_title,xdm_type,cja_id,cja_name,cja_type
commerce.productListViews,Product List (Cart) Views,object,,,
commerce.productListViews.id,Unique Identifier,string,,,
commerce.productListViews.value,,number,,,
commerce.productViews,Product Views,object,,,
commerce.productViews.id,Unique Identifier,string,,,
commerce.productViews.value,,number,,,
commerce.promotionID,Promotion ID,string,,,
commerce.purchases,Purchases,object,metrics/commerce.purchases.value,Commerce Purchases,metric
commerce.purchases.id,Unique Identifier,string,,,
commerce.purchases.value,,number,metrics/commerce.purchases.value,Commerce Purchases,metric
commerce.requisitionList,Requisition List,object,,,
commerce.requisitionList.ID,Requisition List ID,string,,,
commerce.requisitionList.description,Requisition List Description,string,,,
commerce.requisitionList.name,Requisition List Name,string,,,
commerce.requisitionListAdds,Requisition List Adds,object,,,
commerce.requisitionListAdds.id,Unique Identifier,string,,,
commerce.requisitionListAdds.value,,number,,,
commerce.requisitionListDeletes,Requisition List Deletes,object,,,
commerce.requisitionListDeletes.id,Unique Identifier,string,,,
commerce.requisitionListDeletes.value,,number,,,
commerce.requisitionListOpens,Requisition List Opens,object,,,
commerce.requisitionListOpens.id,Unique Identifier,string,,,
commerce.requisitionListOpens.value,,number,,,
commerce.requisitionListRemovals,Requisition List Removals,object,,,
commerce.requisitionListRemovals.id,Unique Identifier,string,,,
commerce.requisitionListRemovals.value,,number,,,
commerce.saveForLaters,Save For Laters,object,,,
commerce.saveForLaters.id,Unique Identifier,string,,,
commerce.saveForLaters.value,,number,,,
commerce.shipping,None,object,,,
commerce.shipping.address,Shipping Address,object,,,
commerce.shipping.address._id,Coordinates ID,string,,,
commerce.shipping.address._repo,None,object,,,
commerce.shipping.address._repo.createDate,,string,,,
commerce.shipping.address._repo.modifyDate,,string,,,
commerce.shipping.address._schema,None,object,,,
commerce.shipping.address._schema.description,Description,string,,,
commerce.shipping.address._schema.elevation,Elevation,number,,,
commerce.shipping.address._schema.latitude,Latitude,number,,,
commerce.shipping.address._schema.longitude,Longitude,number,,,
commerce.shipping.address.city,City,string,,,
commerce.shipping.address.country,Country,string,,,
commerce.shipping.address.countryCode,Country code,string,,,
commerce.shipping.address.createdByBatchID,Created by batch identifier,string,,,
commerce.shipping.address.dmaID,Designated market area,integer,,,
commerce.shipping.address.label,Label,string,,,
commerce.shipping.address.lastVerifiedDate,Last verified date,string,,,
commerce.shipping.address.modifiedByBatchID,Modified by batch identifier,string,,,
commerce.shipping.address.msaID,Metropolitan statistical area,integer,,,
commerce.shipping.address.postOfficeBox,Post office box,string,,,
commerce.shipping.address.postalCode,Postal code,string,,,
commerce.shipping.address.primary,Primary,boolean,,,
commerce.shipping.address.region,Region,string,,,
commerce.shipping.address.repositoryCreatedBy,Created by user identifier,string,,,
commerce.shipping.address.repositoryLastModifiedBy,Modified by user identifier,string,,,
commerce.shipping.address.state,State,string,,,
commerce.shipping.address.stateProvince,State or province,string,,,
commerce.shipping.address.status,Status,string,,,
commerce.shipping.address.statusReason,Status reason,string,,,
commerce.shipping.address.street1,Street 1,string,,,
commerce.shipping.address.street2,Street 2,string,,,
commerce.shipping.address.street3,Street 3,string,,,
commerce.shipping.address.street4,Street 4,string,,,
commerce.shipping.currencyCode,Currency code,string,,,
commerce.shipping.shipDate,Ship Date,string,,,
commerce.shipping.shippingAmount,Shipping Amount,number,,,
commerce.shipping.shippingDestination,Shipping Destination,string,,,
commerce.shipping.shippingMethod,Shipping Method,string,,,
commerce.shipping.trackingNumber,Tracking Number,number,,,
commerce.shipping.trackingURL,Tracking URL,string,,,
productListItems,Product List Items,array,,,
productListItems._id,Line item ID.,string,,,
productListItems._experience,None,object,,,
productListItems._experience.analytics,None,object,,,
productListItems._experience.analytics.customDimensions,Merchandizing Custom Dimensions,object,,,
productListItems._experience.analytics.customDimensions.eVars,Merchandizing eVars,object,,,
productListItems._experience.analytics.customDimensions.eVars.eVar1,eVar1,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar10,eVar10,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar100,eVar100,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar101,eVar101,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar102,eVar102,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar103,eVar103,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar104,eVar104,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar105,eVar105,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar106,eVar106,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar107,eVar107,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar108,eVar108,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar109,eVar109,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar11,eVar11,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar110,eVar110,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar111,eVar111,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar112,eVar112,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar113,eVar113,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar114,eVar114,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar115,eVar115,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar116,eVar116,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar117,eVar117,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar118,eVar118,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar119,eVar119,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar12,eVar12,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar120,eVar120,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar121,eVar121,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar122,eVar122,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar123,eVar123,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar124,eVar124,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar125,eVar125,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar126,eVar126,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar127,eVar127,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar128,eVar128,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar129,eVar129,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar13,eVar13,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar130,eVar130,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar131,eVar131,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar132,eVar132,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar133,eVar133,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar134,eVar134,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar135,eVar135,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar136,eVar136,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar137,eVar137,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar138,eVar138,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar139,eVar139,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar14,eVar14,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar140,eVar140,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar141,eVar141,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar142,eVar142,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar143,eVar143,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar144,eVar144,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar145,eVar145,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar146,eVar146,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar147,eVar147,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar148,eVar148,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar149,eVar149,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar15,eVar15,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar150,eVar150,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar151,eVar151,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar152,eVar152,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar153,eVar153,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar154,eVar154,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar155,eVar155,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar156,eVar156,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar157,eVar157,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar158,eVar158,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar159,eVar159,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar16,eVar16,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar160,eVar160,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar161,eVar161,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar162,eVar162,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar163,eVar163,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar164,eVar164,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar165,eVar165,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar166,eVar166,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar167,eVar167,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar168,eVar168,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar169,eVar169,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar17,eVar17,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar170,eVar170,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar171,eVar171,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar172,eVar172,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar173,eVar173,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar174,eVar174,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar175,eVar175,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar176,eVar176,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar177,eVar177,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar178,eVar178,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar179,eVar179,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar18,eVar18,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar180,eVar180,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar181,eVar181,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar182,eVar182,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar183,eVar183,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar184,eVar184,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar185,eVar185,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar186,eVar186,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar187,eVar187,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar188,eVar188,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar189,eVar189,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar19,eVar19,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar190,eVar190,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar191,eVar191,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar192,eVar192,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar193,eVar193,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar194,eVar194,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar195,eVar195,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar196,eVar196,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar197,eVar197,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar198,eVar198,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar199,eVar199,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar2,eVar2,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar20,eVar20,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar200,eVar200,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar201,eVar201,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar202,eVar202,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar203,eVar203,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar204,eVar204,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar205,eVar205,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar206,eVar206,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar207,eVar207,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar208,eVar208,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar209,eVar209,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar21,eVar21,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar210,eVar210,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar211,eVar211,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar212,eVar212,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar213,eVar213,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar214,eVar214,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar215,eVar215,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar216,eVar216,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar217,eVar217,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar218,eVar218,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar219,eVar219,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar22,eVar22,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar220,eVar220,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar221,eVar221,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar222,eVar222,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar223,eVar223,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar224,eVar224,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar225,eVar225,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar226,eVar226,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar227,eVar227,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar228,eVar228,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar229,eVar229,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar23,eVar23,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar230,eVar230,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar231,eVar231,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar232,eVar232,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar233,eVar233,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar234,eVar234,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar235,eVar235,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar236,eVar236,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar237,eVar237,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar238,eVar238,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar239,eVar239,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar24,eVar24,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar240,eVar240,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar241,eVar241,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar242,eVar242,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar243,eVar243,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar244,eVar244,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar245,eVar245,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar246,eVar246,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar247,eVar247,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar248,eVar248,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar249,eVar249,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar25,eVar25,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar250,eVar250,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar26,eVar26,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar27,eVar27,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar28,eVar28,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar29,eVar29,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar3,eVar3,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar30,eVar30,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar31,eVar31,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar32,eVar32,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar33,eVar33,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar34,eVar34,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar35,eVar35,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar36,eVar36,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar37,eVar37,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar38,eVar38,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar39,eVar39,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar4,eVar4,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar40,eVar40,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar41,eVar41,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar42,eVar42,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar43,eVar43,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar44,eVar44,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar45,eVar45,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar46,eVar46,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar47,eVar47,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar48,eVar48,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar49,eVar49,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar5,eVar5,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar50,eVar50,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar51,eVar51,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar52,eVar52,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar53,eVar53,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar54,eVar54,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar55,eVar55,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar56,eVar56,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar57,eVar57,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar58,eVar58,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar59,eVar59,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar6,eVar6,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar60,eVar60,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar61,eVar61,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar62,eVar62,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar63,eVar63,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar64,eVar64,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar65,eVar65,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar66,eVar66,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar67,eVar67,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar68,eVar68,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar69,eVar69,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar7,eVar7,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar70,eVar70,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar71,eVar71,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar72,eVar72,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar73,eVar73,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar74,eVar74,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar75,eVar75,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar76,eVar76,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar77,eVar77,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar78,eVar78,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar79,eVar79,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar8,eVar8,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar80,eVar80,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar81,eVar81,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar82,eVar82,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar83,eVar83,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar84,eVar84,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar85,eVar85,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar86,eVar86,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar87,eVar87,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar88,eVar88,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar89,eVar89,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar9,eVar9,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar90,eVar90,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar91,eVar91,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar92,eVar92,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar93,eVar93,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar94,eVar94,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar95,eVar95,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar96,eVar96,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar97,eVar97,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar98,eVar98,string,,,
productListItems._experience.analytics.customDimensions.eVars.eVar99,eVar99,string,,,
productListItems._experience.analytics.event101to200,Event 101 to 200,object,,,
productListItems._experience.analytics.event101to200.event101,event101,object,,,
productListItems._experience.analytics.event101to200.event101.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event101.value,,number,,,
productListItems._experience.analytics.event101to200.event102,event102,object,,,
productListItems._experience.analytics.event101to200.event102.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event102.value,,number,,,
productListItems._experience.analytics.event101to200.event103,event103,object,,,
productListItems._experience.analytics.event101to200.event103.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event103.value,,number,,,
productListItems._experience.analytics.event101to200.event104,event104,object,,,
productListItems._experience.analytics.event101to200.event104.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event104.value,,number,,,
productListItems._experience.analytics.event101to200.event105,event105,object,,,
productListItems._experience.analytics.event101to200.event105.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event105.value,,number,,,
productListItems._experience.analytics.event101to200.event106,event106,object,,,
productListItems._experience.analytics.event101to200.event106.id,Unique Identifier,string,,,
